,total_cycle_duration_new,total_cycle_duration_predict
2583,272.0,297.704765538
1047,56.0,68.7456832447
1952,305.0,319.89195838
2547,145.0,139.451903724
1394,127.0,114.204383936
889,967.0,914.461151279
3777,160.0,166.799122807
2695,145.0,175.258166631
964,95.0,95.8660584038
3514,154.0,143.490083894
3962,99.0,87.0824824511
1841,57.0,127.905296376
3857,91.0,83.8658933519
1498,149.0,130.806957081
4060,125.0,134.087637839
2584,210.0,236.325575218
3864,122.0,114.737457498
3927,216.0,225.598649101
656,162.0,164.481843415
2047,26.0,60.4936723268
875,97.0,149.288257994
1531,100.0,84.5896882313
191,110.0,145.102348342
613,135.0,115.888982982
3255,211.0,238.529356651
4135,156.0,177.921278441
1261,118.0,232.056315388
240,91.0,54.8062028509
2617,231.0,249.459853214
1170,88.0,107.623653749
4140,145.0,144.577790416
1439,105.0,128.71540942
3144,94.0,77.1151991958
896,118.0,121.855747215
426,94.0,98.3848053868
1056,221.0,210.10196669
3875,140.0,139.385663982
726,42.0,105.952100188
1578,94.0,87.2975996085
1272,55.0,91.6281742402
2552,190.0,156.655668039
1221,58.0,79.8146200304
179,67.0,104.758542165
2718,155.0,179.042008513
3072,163.0,176.891760458
464,125.0,146.076229994
883,71.0,84.3543641557
584,119.0,141.787419158
1286,43.0,70.9731162776
411,164.0,178.678441582
1077,63.0,100.05444806
4062,175.0,171.568874555
529,97.0,95.8551221091
3880,121.0,117.473767901
4252,134.0,115.762903259
1883,308.0,303.146165453
2850,131.0,170.066409077
2153,141.0,137.162511434
1212,160.0,152.048153816
1987,220.0,298.665265973
1043,90.0,110.809312856
4263,130.0,114.68778897
3602,77.0,77.0973328002
323,211.0,159.028412063
2702,226.0,185.833704693
3989,63.0,44.6146880669
566,93.0,110.599814332
949,136.0,142.485641241
4042,99.0,139.193918245
953,63.0,94.9305866076
1807,187.0,290.469759507
1559,183.0,149.171290415
47,209.0,140.551915395
3679,52.0,76.6948751076
408,152.0,169.007639535
3136,325.0,263.179816119
452,154.0,143.695785084
217,132.0,111.192974749
720,18.0,71.6485492181
2555,260.0,283.333493744
4058,102.0,122.125122273
2921,238.0,227.732384059
2363,137.0,139.177707271
909,139.0,173.779026363
3906,114.0,107.203322176
3984,120.0,125.625411545
3854,96.0,100.024923192
2775,204.0,210.564705847
678,105.0,120.537493547
3932,186.0,148.50354076
3303,169.0,177.153533608
238,91.0,59.4998716641
3808,62.0,53.4191090236
510,75.0,87.5064870191
1494,187.0,174.928421916
1743,95.0,70.3659275267
4005,201.0,201.523753147
3279,212.0,190.907043067
2039,22.0,58.3786789367
3564,150.0,176.697030683
4022,199.0,247.054003524
3856,219.0,185.866459699
1814,113.0,202.042342793
49,155.0,136.486769193
3542,134.0,75.2737309602
876,157.0,138.350575189
4065,231.0,228.189001889
4098,138.0,150.089705385
715,76.0,63.5805754557
1700,79.0,83.9691241504
4260,92.0,100.52432939
187,104.0,532.278153167
531,101.0,89.5521838303
842,161.0,157.550776173
705,84.0,102.804230517
1715,105.0,179.400774383
2225,196.0,187.841853211
3557,172.0,172.883243582
2846,131.0,169.941409077
4071,127.0,140.695465919
2201,208.0,199.047216964
1293,67.0,101.394990498
2570,417.0,289.853682741
4011,148.0,150.791488922
502,89.0,71.289440325
427,155.0,134.376329236
4063,116.0,-13.1676911073
3247,82.0,49.6041441681
3390,781.0,144.612128337
1645,57.0,73.0169147502
2343,143.0,137.588652854
3377,100.0,111.482768895
367,64.0,48.1584106334
1232,63.0,94.2569434769
1539,113.0,66.9848447507
969,180.0,174.892982108
2060,24.0,61.1415565959
661,114.0,123.074978298
4178,117.0,109.52840152
1619,245.0,270.11675365
998,96.0,114.266888574
3758,123.0,111.135231161
724,62.0,60.5005318898
3163,184.0,229.441814224
2597,548.0,142.593098591
2917,217.0,182.993745018
209,195.0,172.271218435
4093,143.0,165.225054844
4024,150.0,198.865055574
84,239.0,292.928747115
3,103.0,134.183581799
2828,250.0,257.209024221
1778,182.0,271.639523439
4280,135.0,129.471449511
788,217.0,248.279140943
1157,60.0,82.7821866603
1751,92.0,177.98423996
2148,175.0,160.339770216
3612,302.0,230.326103285
3872,106.0,103.508850282
3768,138.0,148.820206074
2208,144.0,136.06655181
3060,138.0,179.047251651
3178,216.0,219.51042587
2094,319.0,292.495188322
3230,272.0,270.810759092
1411,105.0,139.459951828
4111,156.0,151.360033731
4150,114.0,116.702485305
2111,321.0,267.751263746
3760,130.0,119.310956811
465,114.0,129.250631905
3752,133.0,123.654450572
2812,287.0,299.759938077
1345,174.0,187.158750364
247,140.0,135.506386582
2325,164.0,156.729005916
3912,71.0,40.7953678933
2311,181.0,200.493106687
3288,201.0,189.399764577
2252,210.0,186.107794259
3497,47.0,40.3741496706
555,82.0,100.533168717
3797,63.0,61.4030854448
3737,-749.0,-699.518964742
1298,73.0,81.5912923344
2401,247.0,161.103967251
305,202.0,180.8683374
1854,312.0,235.120049174
434,79.0,70.2513804061
2782,140.0,157.641350426
3153,133.0,160.803935447
3116,218.0,210.634924796
2164,146.0,136.232052952
1859,306.0,228.974754769
1946,431.0,303.394854827
3838,87.0,116.224502195
3940,199.0,191.786824141
2297,181.0,192.800489703
1465,241.0,202.828784225
271,148.0,92.6059295689
2422,184.0,185.064446548
2183,201.0,186.712115422
3416,193.0,168.741651449
2421,189.0,223.86729935
351,79.0,32.6202098883
1727,72.0,78.148141431
4054,94.0,80.5856042244
4267,133.0,127.637878243
1400,162.0,175.134095584
1482,133.0,130.266113114
4129,111.0,136.376759598
1057,67.0,81.8584118335
1333,127.0,301.859454571
1189,653.0,627.359502918
605,78.0,80.9124863688
3042,176.0,225.690466893
1238,83.0,115.830227931
3432,133.0,221.359673839
3904,114.0,107.476759676
1953,234.0,204.43396689
1706,153.0,104.661436864
373,148.0,159.243266657
2922,92.0,93.7781000987
4034,125.0,158.326877773
1073,724.0,756.142306014
498,109.0,105.675096566
2898,230.0,286.566697076
995,59.0,86.099002726
1505,142.0,137.217703552
1010,60.0,76.5969575947
2468,282.0,294.402350898
1610,112.0,94.8818884177
3145,85.0,112.301541979
4266,128.0,125.131180786
2226,199.0,175.03516608
2353,164.0,178.029218213
1707,148.0,100.365402596
1637,120.0,121.316873081
1907,368.0,254.106462633
1961,392.0,400.073726377
3417,193.0,163.331495199
11,161.0,210.650855898
1522,119.0,103.256545419
651,154.0,153.381734204
2419,182.0,214.247981247
3424,289.0,252.258516635
1774,363.0,235.942970368
1357,191.0,227.648580456
2072,126.0,120.230958675
3137,210.0,179.220534895
94,133.0,166.944471695
2384,153.0,173.526955124
1174,50.0,73.243352652
3663,147.0,152.363315853
3924,216.0,228.38208733
2070,126.0,120.069697302
1595,235.0,218.392554406
368,154.0,136.132086119
537,94.0,104.378167011
3792,144.0,124.680303622
1166,88.0,108.723263124
3624,205.0,107.927710607
4124,111.0,137.219282533
3811,137.0,119.542718793
1652,50.0,44.7638272681
3862,132.0,136.04288385
1081,70.0,101.590791204
1760,77.0,102.133984804
890,967.0,929.253373881
2665,408.0,388.080702759
3477,97.0,108.494987631
3262,183.0,205.123395015
3006,304.0,271.508714913
2508,108.0,124.064980273
3599,189.0,183.042654319
3701,161.0,161.489169642
2927,90.0,96.3125063575
1872,260.0,228.368771031
3738,-598.0,-579.188813855
1821,390.0,298.890404943
1395,59.0,75.0863185122
213,149.0,157.483037162
3629,129.0,132.64346088
117,259.0,219.476577378
4203,113.0,163.775404338
2339,167.0,193.23273245
3358,107.0,107.985682831
3054,138.0,118.031926936
901,108.0,146.710511627
866,71.0,149.977564395
2090,76.0,106.189612213
1991,145.0,165.232797056
2386,153.0,173.605080124
3184,218.0,246.688228674
758,1051.0,996.185864558
471,119.0,135.393852615
4297,116.0,99.3977198382
2138,349.0,289.765223111
3017,102.0,74.6628458704
3028,134.0,154.866878622
3643,63.0,79.9015868255
2103,268.0,336.474031788
2266,301.0,336.07629045
15,123.0,176.459942295
1123,50.0,139.591903943
33,125.0,192.153886108
2055,25.0,61.0908091207
2886,175.0,183.424115805
2563,148.0,143.45689399
1863,300.0,228.14652286
3898,149.0,149.341327056
3826,90.0,92.0372450171
1316,69.0,60.2813231727
4087,147.0,155.732159292
897,71.0,90.3399239394
1093,682.0,707.173684644
3312,127.0,133.166574397
675,206.0,214.567643997
3193,216.0,239.629939685
218,132.0,110.184918065
3381,177.0,182.742987432
1167,88.0,108.250606874
1256,35.0,70.9417606685
2195,246.0,217.900747382
1455,155.0,110.135344474
2100,185.0,165.861703708
2405,187.0,201.502334229
757,92.0,119.802532476
119,175.0,167.996319424
2650,147.0,164.504281464
3298,203.0,175.16698818
3775,64.0,85.0806974393
1051,119.0,78.2128022508
3075,103.0,82.0170019381
1665,38.0,60.9579399585
4112,170.0,100.302803493
2458,331.0,250.718627852
3185,141.0,166.302222862
1829,220.0,300.595682669
1897,223.0,219.166251785
3936,209.0,216.90353455
3561,57.0,84.9866782132
579,89.0,124.960213375
2314,200.0,218.065632071
2112,239.0,156.085396009
1612,112.0,100.368366725
2966,123.0,170.158006909
1173,55.0,83.5226220574
2154,142.0,137.796336315
3250,73.0,87.2378336317
3212,118.0,136.125544386
541,111.0,98.9304263255
201,174.0,79.9495398155
4091,127.0,150.270924762
650,122.0,129.500457135
3207,168.0,173.892478587
2,103.0,117.143312287
1180,716.0,685.107621339
155,211.0,264.040027124
2279,210.0,199.68603394
2803,270.0,255.104961476
3101,110.0,86.3164941288
1673,27.0,50.6711063602
479,85.0,91.6851098516
2928,146.0,137.225939641
4205,101.0,116.491543309
1061,66.0,81.3846100142
64,136.0,49.1558346295
230,158.0,155.173194441
2304,188.0,220.93820575
308,148.0,144.579434197
2011,406.0,489.624480112
4123,142.0,145.227288401
524,102.0,95.1409064749
903,66.0,82.4331706467
1613,105.0,77.4062576251
457,72.0,48.3546493542
1644,58.0,69.4031281801
3057,163.0,162.798907172
878,952.0,882.945754592
2106,252.0,270.909042555
3283,174.0,157.510256594
1040,46.0,78.1142165252
557,264.0,283.0037184
369,146.0,128.752799105
149,269.0,308.93878372
3047,103.0,74.8327396443
348,106.0,44.1886012451
2341,167.0,219.228976108
1728,72.0,65.0866179935
2362,200.0,232.595446047
445,92.0,79.3185604867
3114,218.0,216.004065421
3179,141.0,142.170040745
2492,203.0,198.50589093
634,178.0,179.55521002
2099,189.0,169.607642784
1102,701.0,700.854385301
2025,215.0,293.391621636
3705,66.0,64.8681509725
603,77.0,89.0889775392
702,136.0,127.22909381
1259,174.0,271.56342812
2752,201.0,194.829207949
3020,283.0,296.514460003
2000,87.0,131.6432087
2427,205.0,193.031834164
948,55.0,68.1304562101
736,104.0,117.727225773
3681,161.0,167.80637439
539,147.0,164.548041507
4045,196.0,202.886282189
845,128.0,118.497892462
1932,285.0,268.33132221
843,164.0,155.312360669
4228,143.0,151.082925694
2989,88.0,98.0123628506
4242,142.0,129.019307249
2062,29.0,65.1348062188
3991,147.0,146.2155516
469,161.0,160.338116784
3490,90.0,104.303861641
1225,42.0,64.3192425758
1997,135.0,197.202477716
2954,330.0,293.670927652
3656,102.0,100.972084914
1119,57.0,145.445211883
4195,168.0,165.360023865
2485,111.0,116.048012661
1729,97.0,83.5954859756
1374,82.0,45.7661246802
3082,194.0,211.167038408
4043,99.0,126.250411293
3156,175.0,192.839611651
3849,121.0,124.670464483
2123,263.0,237.715020874
2429,183.0,190.58898141
756,94.0,123.668875509
106,92.0,119.333414529
3473,202.0,196.650859962
2056,25.0,58.6481148856
3938,218.0,232.331088804
3502,53.0,37.9834120443
3566,203.0,221.573106434
1053,162.0,123.247988675
3460,142.0,154.247851183
3538,132.0,122.175686886
1300,110.0,114.503767287
575,71.0,67.1215809562
4275,108.0,105.206960713
1147,106.0,117.491203329
1403,67.0,63.7796313015
1741,95.0,63.0714609249
3401,83.0,73.1116095734
614,90.0,92.5057545588
3394,684.0,75.7992748135
2765,150.0,148.885293798
4253,130.0,128.355920847
827,173.0,150.659614398
1404,61.0,58.2247201142
2666,235.0,187.936624513
2602,195.0,233.818167858
3523,121.0,104.015338164
2669,207.0,196.537983729
1893,463.0,440.569005357
554,90.0,96.7504768674
404,132.0,127.743994148
1824,377.0,204.09134855
422,163.0,152.881137856
937,183.0,203.297378998
3393,684.0,112.399957935
2263,210.0,221.410717321
2548,145.0,182.345234941
1599,141.0,120.244539433
794,128.0,92.4250064917
617,97.0,113.24440391
893,154.0,143.474326948
3214,90.0,75.6528839183
915,63.0,90.2445997363
3649,121.0,77.04665701
2715,208.0,247.534882033
2723,113.0,157.388939475
2204,155.0,155.269108381
723,62.0,60.9712350148
2351,164.0,156.514142387
1856,312.0,234.531764296
3837,127.0,148.646618132
863,1029.0,986.623256251
2089,117.0,162.506771207
2716,154.0,197.456173094
2216,234.0,229.25950118
2783,135.0,157.454796871
2574,290.0,337.75133031
965,113.0,138.244249813
2276,189.0,218.927913883
1788,413.0,332.658748139
1441,70.0,123.967359694
2141,252.0,227.236507285
3546,72.0,106.362983296
3972,120.0,109.577324846
144,101.0,130.308847649
727,85.0,83.8012200481
1336,141.0,273.999311028
731,83.0,83.3615439538
4292,53.0,32.0335156815
1736,215.0,168.30126163
2491,162.0,174.99195763
2929,93.0,98.4625459041
2894,169.0,179.96882382
1160,66.0,97.7231495898
248,141.0,137.091300875
4184,168.0,159.744420137
2366,151.0,168.361522702
1350,157.0,89.8375313874
4120,89.0,105.045158185
1085,705.0,720.524139365
4023,149.0,197.729277569
798,100.0,96.9620498934
543,61.0,40.5845301644
4128,154.0,154.140846336
2571,154.0,222.231636499
314,155.0,141.490481157
