,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2583,2584,29363,0,1118,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,63,0,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321986,110.0,120.0,0.020923755,0.003982157,2,-95,261,311,219,354,451,473,294,230,272.0,297.704765538
1047,1047,17230,0,370,2,1,2.0,5,False,False,1,21,21,13,2,2,1,2.0,1,103,21,21,1,1,10,25.0,10,4,4,24,24,2,1,1,10.0,1,25.0,20.0,0.006134465,0.001123331,50.0,40.0,0.004089643,0.000748938,2,-22,108,152,99,142,137,150,144,115,56.0,68.7456832447
1952,1953,25328,0,577,2,7,6.0,5,True,False,4,19,19,32,8,3,2,2.0,0,89,5,5,1,2,30,65.0,30,4,4,3,3,2,2,1,30.0,2,55.0,60.0,0.043357161,0.00126005,110.0,120.0,0.035808908,0.000929337,2,-70,204,243,240,339,360,383,233,180,305.0,319.89195838
2547,2548,29231,0,654,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,181,104,6,6,1,1,5,28.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-63,201,307,233,300,351,374,281,227,145.0,139.451903724
1394,1394,19207,0,109,2,9,1.0,4,False,False,3,42,42,38,2,1,3,2.0,2,30,2,2,2,1,1,45.0,1,4,4,3,3,5,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-114,29,78,42,49,56,63,0,26,127.0,114.204383936
889,889,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,1,2,10,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.0,0.000687292,74.0,50.0,0.0,0.000421203,1,-1003,57,122,330,458,482,502,421,338,967.0,914.461151279
3777,3792,35047,0,12,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-120,248,377,274,418,448,470,350,291,160.0,166.799122807
2695,2696,29703,0,46,2,3,1.0,5,True,False,4,19,19,72,8,2,2,2.0,142,95,5,5,2,2,4,80.0,3,4,4,3,3,3,2,1,5.0,2,60.0,70.0,0.113223783,0.017822286,120.0,140.0,0.095107978,0.010930743,2,-83,197,327,230,343,362,385,328,243,145.0,175.258166631
964,964,16963,0,779,2,1,1.0,5,False,False,1,21,21,12,2,2,1,2.0,1,103,21,21,2,1,390,25.0,390,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.006134465,0.001454808,50.0,40.0,0.004089643,0.000969799,2,-117,78,134,103,144,165,157,146,103,95.0,95.8660584038
3514,3529,33448,1,1074,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,1,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-106,239,372,266,360,427,449,338,286,154.0,143.490083894
3962,3977,36558,1,211,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,42,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-88,257,406,301,416,439,461,386,312,99.0,87.0824824511
1841,1842,23789,0,151,2,25,1.0,5,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.038883787,2,-11,148,228,159,248,252,273,210,168,57.0,127.905296376
3857,3872,35920,0,346,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,221,37,10,10,1,1,3,25.0,3,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-13,283,396,295,381,420,442,374,308,91.0,83.8658933519
