,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2458,2459,28670,1,207,2,1,1.0,1,True,False,1,22,22,32,8,3,2,3.0,42,122,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-197,224,384,285,439,472,494,362,299,331.0,250.207797346
1857,1858,24205,0,1272,2,25,1.0,5,True,False,3,30,30,3,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014444707,110.0,120.0,0.029257026,0.011111313,2,-22,196,284,194,301,318,341,265,209,306.0,199.20666824
2934,2935,30612,0,243,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,50,60.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001746871,100.0,110.0,0.024057789,0.001061371,2,-63,200,329,238,334,349,372,320,252,107.0,102.37476684
461,461,15784,0,1266,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-82,37,48,34,51,48,58,45,30,105.0,118.37350536
3725,3740,34850,0,741,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-116,226,384,288,381,417,439,340,297,122.0,108.239786281
1128,1128,17414,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,1,1,12,30.0,1,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.0,0.001285589,100.0,110.0,0.0,0.000780215,2,-46,108,172,114,164,160,172,158,235,50.0,105.58440222
562,562,15932,0,1277,2,26,1.0,5,False,False,4,47,47,16,2,1,1,2.0,1,45,8,8,1,2,2,40.0,2,4,4,9,9,2,1,1,2.0,1,45.0,45.0,0.052837765,0.011319963,90.0,90.0,0.052837765,0.011319963,2,-59,35,63,34,53,35,42,66,45,49.0,104.488719546
3626,3641,34269,0,1082,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,112,3,3,3,2,4,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-134,235,367,265,412,444,466,336,284,170.0,158.885405374
2046,2047,26162,0,246,2,1,3.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,6,12.0,6,4,4,7,7,2,2,1,6.0,1,12.0,0.0,0.004827862,0.001498855,24.0,0.0,0.004230041,0.00069811,2,2,168,251,170,255,261,283,219,182,25.0,82.1108375864
3197,3209,31534,0,326,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-143,210,340,249,391,422,444,312,259,190.0,223.621548013
2691,2692,29665,1,1410,2,25,1.0,5,True,False,3,37,37,3,8,2,2,2.0,232,23,5,5,1,1,5,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.026726776,110.0,120.0,0.026630234,0.020614702,2,-54,194,313,230,323,337,360,315,245,113.0,111.64330378
4219,4235,39566,1,199,2,1,1.0,5,True,False,1,22,22,3,7,1,2,3.0,191,120,3,3,1,2,10,82.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-123,299,452,344,477,516,560,454,349,126.0,159.93898284
1395,1395,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,1,1,5,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-96,35,83,57,82,55,63,92,58,59.0,73.1467761214
3152,3164,31512,0,1335,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,269,21,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000826444,110.0,120.0,0.020923755,0.00056428,2,29,261,342,242,350,358,381,328,256,105.0,138.261862957
2058,2059,26195,0,242,2,1,1.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.004428268,24.0,0.0,0.004230041,0.001576861,2,1,168,252,170,255,261,283,219,182,22.0,80.1926570458
1313,1313,18141,0,0,2,1,1.0,4,False,False,1,22,22,1,11,0,0,3.0,1,122,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,2,200.93254717,38.9047501237,0.020448215,0.002505114,401.86509434,77.8095002474,0.013632143,0.001252557,2,-73,6,16,9,17,6,6,4,13,85.0,54.7812753443
2221,2222,27082,0,368,2,1,2.0,1,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,25,237,269,194,292,325,348,262,208,196.0,204.520662226
859,859,16694,1,116,2,9,1.0,4,False,False,3,41,41,43,5,1,1,2.0,6,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.034737057,92.0,72.0,0.052837765,0.030042044,2,-87,97,122,80,160,170,177,123,91,154.0,156.223938514
588,588,15980,0,394,2,9,1.0,4,False,False,3,37,37,25,2,1,1,2.0,2,23,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.06793427,0.036093533,60.0,60.0,0.06793427,0.031398465,2,-28,73,68,50,61,76,85,74,47,101.0,133.703045503
620,620,16079,0,1078,2,1,1.0,5,False,False,1,21,21,29,2,2,1,2.0,2,107,1,1,1,1,5,22.0,5,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.021874835,0.001874835,44.0,77.8095002474,0.014583223,0.001028827,2,-76,54,80,67,66,87,96,77,57,105.0,108.155107592
346,346,15610,0,289,2,1,1.0,3,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-92,15,32,9,5,2,2,3,1,93.0,114.811463081
1170,1170,17540,0,868,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,8,8,1,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-60,119,181,125,182,181,196,170,137,88.0,110.396230986
2942,2943,30618,0,584,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,89,5,5,2,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.009356288,100.0,110.0,0.024057789,0.005837246,2,-78,201,329,243,334,363,386,322,255,125.0,124.56597556
476,476,15800,0,1256,2,3,1.0,4,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,2,2,3,61.0,3,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.012515002,0.016676052,70.0,70.0,0.012514851,0.011980888,2,-34,77,49,35,64,84,91,77,33,152.0,169.887157754
2322,2323,27827,1,273,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,147,89,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.003361432,110.0,120.0,0.02313026,0.002581258,2,-69,204,277,193,309,359,382,259,204,212.0,209.55869798
1497,1498,19468,0,952,2,1,16.0,4,False,False,1,19,19,26,2,1,1,2.0,2,78,1,1,1,1,80,36.0,15,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000830459,72.0,77.8095002474,0.012786739,0.000415305,2,-98,28,21,41,48,41,47,22,11,152.0,130.886600857
2204,2205,27032,0,1117,2,9,1.0,4,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,70,237,268,186,287,300,323,270,193,155.0,158.494761539
76,76,15140,0,128,2,7,11.0,4,False,False,4,19,19,34,2,2,3,2.0,1,89,2,2,1,2,5,61.0,6,4,4,3,3,5,1,1,55.0,2,35.0,45.0,0.060114281,0.007650618,70.0,90.0,0.060114281,0.002955594,2,-126,33,80,20,45,34,46,47,18,175.0,168.987022707
1279,1279,17728,0,191,2,1,2.0,5,False,False,1,22,22,13,2,2,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001492953,40.0,40.0,0.004673878,0.000995313,2,-28,128,196,134,187,183,207,177,145,57.0,81.7297757863
1976,1977,25633,0,251,2,15,1.0,3,True,False,4,19,19,3,7,2,2,3.0,149,89,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.015096504,0.000554865,70.0,110.0,0.007548252,0.000354749,2,-47,160,245,168,257,264,286,222,181,73.0,126.016075356
690,690,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,4,1,102,19.0,102,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-132,54,91,80,133,129,140,98,67,142.0,134.6083551
1310,1310,17903,0,170,2,5,1.0,4,False,False,4,19,19,14,0,0,1,2.0,1,95,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.00257652,100.0,110.0,0.021050566,0.001577936,2,-843,134,213,326,460,524,562,423,336,870.0,834.938522404
