,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2148,2149,26824,0,932,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003847006,100.0,110.0,0.024078925,0.002941708,2,3,247,204,264,188,293,308,331,257,321,204,15120000.0,13624526.3017
3807,3822,35344,0,136,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,230,93,5,5,2,2,1,50.0,1,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.041062492,0.003936557,100.0,110.0,0.002350148,0.002350148,2,-169,352,247,382,282,404,480,501,359,492,294,17280000.0,17624616.1784
4301,4317,40897,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,15,0,3,3,1,2,6,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-103,407,312,472,353,509,537,578,444,569,357,9676800.0,12249651.9375
2743,2744,29822,0,431,2,1,11.0,5,True,False,1,21,21,3,8,2,2,2.0,204,103,3,3,1,2,55,47.0,14,4,4,4,4,2,2,1,55.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-22,293,218,315,221,305,339,362,282,352,235,9676800.0,8882512.27835
3984,3999,36773,0,434,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-115,374,260,411,307,431,464,486,399,477,319,10368000.0,11774617.0556
869,869,16710,1,74,2,9,1.0,4,False,False,3,41,41,14,2,1,1,2.0,6,29,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.020142209,60.0,60.0,0.02232773,0.015447196,2,-114,105,78,134,78,153,145,157,113,138,85,10281600.0,9359605.24104
1901,1902,24815,0,1012,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.00136471,110.0,120.0,0.024728074,0.000755191,2,-18,216,191,238,187,293,308,331,257,321,179,22204800.0,19932560.4771
2090,2091,26600,0,949,2,12,1.0,3,True,False,4,19,19,3,6,1,2,3.0,164,87,5,5,1,1,3,15.0,3,4,4,3,3,2,2,1,3.0,1,15.0,38.9047501237,0.0682362,0.002325315,30.0,77.8095002474,0.0,0.0,2,-62,242,169,259,176,259,266,289,224,278,191,6566400.0,8187347.52451
1580,1581,19681,0,1113,2,7,1.0,5,False,False,4,21,21,14,2,1,1,2.0,6,106,2,2,1,1,6,35.0,5,4,4,3,3,2,1,1,6.0,1,35.0,45.0,0.060114281,0.007719145,70.0,90.0,0.060114281,0.003024132,2,-2,80,89,87,56,81,85,92,91,81,59,7689600.0,8346773.81821
1214,1214,17580,0,240,2,0,25.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,100,20.0,99,4,4,24,24,2,1,1,100.0,1,20.0,20.0,0.037391022,0.000805621,40.0,40.0,0.024927348,0.000537134,2,-41,159,119,183,120,170,181,198,163,178,136,5356800.0,3947430.57796
