,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
266,266,15451,0,1397,2,15,6.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,3,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-104,8,33,13,17,21,54,61,17,47,10,193.0,189.107311138
1003,1003,17053,0,167,2,1,8.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,8,25.0,8,4,4,24,24,2,1,1,8.0,1,25.0,20.0,0.006134465,0.000992491,50.0,40.0,0.004089643,0.00066168,2,-16,120,106,137,93,129,122,133,134,126,107,68.0,73.9206257699
1246,1246,17660,0,249,2,0,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.03365192,0.003254966,40.0,40.0,0.022434613,0.001760252,2,-81,163,108,189,124,176,181,199,168,178,133,49.0,40.8676734129
1731,1732,21130,0,510,2,1,2.37032737404,10,True,False,1,21,21,72,0,3,2,3.0,0,101,3,3,1,2,50,42.0,45,4,4,4,4,2,2,1,50.0,2,21.0,14.0,0.009374929,0.000150965,42.0,28.0,0.006249953,6.0386e-05,2,-96,182,136,215,158,242,244,264,207,240,160,118.0,204.331013183
3335,3350,32483,1,1403,1,2,1.0,11,True,False,4,6,5,1,1,3,4,2.0,0,0,20,20,1,0,3,48.1282840237,3,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.019472141,0.018801173,85158.0,77.8095002474,0.019472141,0.017344282,1,-31,281,234,368,277,343,355,383,0,377,291,169.0,173.451743961
1452,1453,19409,0,1102,2,15,4.0,4,False,False,4,19,19,55,2,1,1,2.0,1,89,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,20.0,1,35.0,35.0,0.050784641,0.007419177,70.0,70.0,0.050784641,0.002724164,2,-115,6,12,6,20,34,28,36,33,23,21,157.0,162.633623023
3815,3830,35353,1,191,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-154,352,234,383,279,433,456,478,355,469,294,164.0,132.233753676
4111,4127,38525,1,545,2,1,1.0,5,True,False,1,21,21,1,10,1,2,2.0,191,103,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-142,393,291,437,329,458,516,552,421,543,337,156.0,175.071293569
3947,3962,36321,1,191,2,1,1.0,11,True,False,1,22,22,3,9,1,2,3.0,208,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-107,366,253,403,301,429,448,470,386,461,312,119.0,107.994543112
1489,1490,19457,0,1283,2,5,1.0,5,False,False,4,19,19,49,2,1,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008016697,70.0,70.0,0.056626988,0.003321684,2,-34,18,42,20,20,44,26,27,47,24,18,137.0,146.873652563
